timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:41.303091,single_property,7462,5.664348602294922,200,32,98687,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.308846,single_property,7463,4.587888717651367,200,32,43820,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.313451,single_property,7464,4.22978401184082,200,32,68531,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.317704,single_property,7465,5.059957504272461,200,32,100687,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.322789,single_property,7466,6.326436996459961,200,32,88295,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.329142,single_property,7467,5.153417587280273,200,32,95177,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.334319,single_property,7468,4.715919494628906,200,32,34407,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.339055,single_property,7469,5.035638809204102,200,32,85830,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.344114,single_property,7470,5.377054214477539,200,32,61491,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.349513,single_property,7471,4.873514175415039,200,32,101371,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.354415,single_property,7472,4.063606262207031,200,32,82810,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.358538,single_property,7473,4.888772964477539,200,32,59423,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.363449,single_property,7474,5.142688751220703,200,32,48464,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.368616,single_property,7475,4.943370819091797,200,32,51224,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.373582,single_property,7476,6.33692741394043,200,32,98278,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.379945,single_property,7477,4.792213439941406,200,32,52334,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.384758,single_property,7478,5.318403244018555,200,32,60076,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.390099,single_property,7479,5.311250686645508,200,32,72332,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.395442,single_property,7480,5.480289459228516,200,32,95334,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.400955,single_property,7481,4.621744155883789,200,32,56047,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.405599,single_property,7482,4.053831100463867,200,32,84198,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.409713,single_property,7483,5.634307861328125,200,32,97706,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.415373,single_property,7484,4.3659210205078125,200,32,71280,True,,high_threshold,,0.7,,
2025-07-18T23:13:41.419803,single_property,7485,3.9243698120117188,200,44,5106,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.423772,single_property,7486,4.976034164428711,200,44,4901,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.428772,single_property,7487,4.25267219543457,200,44,4879,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.433056,single_property,7488,5.687952041625977,200,44,5110,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.438766,single_property,7489,4.037141799926758,200,44,5035,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.442837,single_property,7490,5.547046661376953,200,44,5018,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.448405,single_property,7491,4.22978401184082,200,44,5048,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.452655,single_property,7492,3.6458969116210938,200,44,4986,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.456323,single_property,7493,3.74603271484375,200,44,5021,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.460089,single_property,7494,4.671812057495117,200,44,4978,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.464849,single_property,7495,5.033254623413086,200,44,5029,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.469916,single_property,7496,4.841327667236328,200,44,4967,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.474788,single_property,7497,6.249189376831055,200,44,4867,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.481061,single_property,7498,4.174232482910156,200,44,5078,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.485258,single_property,7499,5.083799362182617,200,44,5013,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.490362,single_property,7500,4.4422149658203125,200,44,5017,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.494837,single_property,7501,5.276203155517578,200,44,5096,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.500133,single_property,7502,5.614757537841797,200,44,5055,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.505767,single_property,7503,4.5032501220703125,200,44,5107,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.510290,single_property,7504,4.352092742919922,200,44,4905,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.514692,single_property,7505,4.330635070800781,200,44,5063,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.519041,single_property,7506,4.918098449707031,200,44,5265,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.524081,single_property,7507,5.340814590454102,200,44,4897,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.529442,single_property,7508,4.898309707641602,200,44,5014,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.534362,single_property,7509,3.7446022033691406,200,44,4928,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.538125,single_property,7510,3.3676624298095703,200,44,5002,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.541512,single_property,7511,5.681753158569336,200,44,4965,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.547225,single_property,7512,5.467414855957031,200,44,5032,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.552716,single_property,7513,3.822803497314453,200,44,5101,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.556563,single_property,7514,4.937648773193359,200,44,5021,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.561556,single_property,7515,4.240751266479492,200,44,4979,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.565824,single_property,7516,5.606412887573242,200,44,5157,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.571451,single_property,7517,4.97126579284668,200,44,5109,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.576452,single_property,7518,4.96220588684082,200,44,4922,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.581439,single_property,7519,4.5185089111328125,200,44,5108,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.585975,single_property,7520,5.152225494384766,200,44,4986,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.591157,single_property,7521,5.171298980712891,200,44,4962,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.596349,single_property,7522,4.150867462158203,200,44,4916,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.600518,single_property,7523,3.56292724609375,200,44,5086,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.604097,single_property,7524,5.3005218505859375,200,44,5044,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.609447,single_property,7525,4.866123199462891,200,44,5124,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.614329,single_property,7526,5.298137664794922,200,44,5031,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.619661,single_property,7527,5.650997161865234,200,44,5000,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.625345,single_property,7528,5.584239959716797,200,44,5020,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.630952,single_property,7529,3.6208629608154297,200,44,4933,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.634593,single_property,7530,3.8945674896240234,200,44,5090,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.638504,single_property,7531,4.640340805053711,200,44,5252,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.643162,single_property,7532,4.532575607299805,200,44,5132,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.647710,single_property,7533,3.9806365966796875,200,44,4898,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.651707,single_property,7534,3.586292266845703,200,44,5059,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.655340,single_property,7535,4.192352294921875,200,44,4971,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.659549,single_property,7536,4.863977432250977,200,44,5125,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.664446,single_property,7537,4.197120666503906,200,44,5115,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.668658,single_property,7538,4.989385604858398,200,44,5012,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.673668,single_property,7539,5.386829376220703,200,44,5224,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.679081,single_property,7540,4.256963729858398,200,44,4960,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.683358,single_property,7541,4.018545150756836,200,44,5089,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.687401,single_property,7542,4.296064376831055,200,44,4873,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.691726,single_property,7543,4.446983337402344,200,44,4797,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.696192,single_property,7544,3.955364227294922,200,44,4870,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.700191,single_property,7545,4.150867462158203,200,44,4867,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.704359,single_property,7546,3.5865306854248047,200,44,5095,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.708071,single_property,7547,4.864215850830078,200,44,5050,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.712955,single_property,7548,5.372762680053711,200,44,5022,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.718354,single_property,7549,4.446506500244141,200,44,5142,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.722819,single_property,7550,3.8390159606933594,200,44,4768,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.726688,single_property,7551,5.7392120361328125,200,44,4751,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.732448,single_property,7552,3.2498836517333984,200,44,5063,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.735714,single_property,7553,4.792928695678711,200,44,5035,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.740524,single_property,7554,4.8694610595703125,200,44,4990,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.745447,single_property,7555,4.046201705932617,200,44,4990,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.749510,single_property,7556,5.148887634277344,200,44,4927,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.754689,single_property,7557,5.827426910400391,200,44,4951,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.760539,single_property,7558,4.525423049926758,200,44,5175,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.765086,single_property,7559,2.8505325317382812,200,44,4987,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.767952,single_property,7560,4.250764846801758,200,44,4837,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.772219,single_property,7561,4.921436309814453,200,44,4897,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.777164,single_property,7562,4.89044189453125,200,44,5074,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.782074,single_property,7563,5.099058151245117,200,44,4859,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.787191,single_property,7564,4.734516143798828,200,44,5117,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.792011,single_property,7565,5.274057388305664,200,44,5037,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.797301,single_property,7566,4.829645156860352,200,44,5214,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.802151,single_property,7567,3.7450790405273438,200,44,5089,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.805914,single_property,7568,5.336523056030273,200,44,4934,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.811273,single_property,7569,5.8193206787109375,200,44,5071,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.817119,single_property,7570,3.704071044921875,200,44,5172,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.820841,single_property,7571,4.839420318603516,200,44,4954,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.825711,single_property,7572,4.7855377197265625,200,44,5020,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.830520,single_property,7573,4.381418228149414,200,44,5228,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.834919,single_property,7574,4.088878631591797,200,44,5070,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.839061,single_property,7575,3.9937496185302734,200,44,4937,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.843072,single_property,7576,4.171133041381836,200,44,4928,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.847266,single_property,7577,5.190849304199219,200,44,5130,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.852489,single_property,7578,4.5948028564453125,200,44,5029,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.857115,single_property,7579,5.705118179321289,200,44,5067,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.862841,single_property,7580,5.197286605834961,200,44,4987,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.868057,single_property,7581,3.8776397705078125,200,44,4984,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.871950,single_property,7582,4.53495979309082,200,44,5249,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.876503,single_property,7583,4.290103912353516,200,44,5167,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.880810,single_property,7584,4.522085189819336,200,44,4950,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.885381,single_property,7585,4.268646240234375,200,44,5031,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.889666,single_property,7586,4.448890686035156,200,44,4942,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.894135,single_property,7587,5.058050155639648,200,44,4902,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.899220,single_property,7588,4.88734245300293,200,44,5198,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.904128,single_property,7589,4.507303237915039,200,44,5149,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.908665,single_property,7590,6.426095962524414,200,44,5129,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.915112,single_property,7591,4.429101943969727,200,44,5038,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.919558,single_property,7592,4.29987907409668,200,44,4922,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.923874,single_property,7593,5.872964859008789,200,44,5001,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.929768,single_property,7594,5.095481872558594,200,44,4967,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.934919,single_property,7595,4.202365875244141,200,44,5054,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.939136,single_property,7596,4.387617111206055,200,44,5047,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.943544,single_property,7597,4.671335220336914,200,44,4997,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.948240,single_property,7598,4.176855087280273,200,44,5013,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.952446,single_property,7599,4.47392463684082,200,44,5013,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.956939,single_property,7600,5.353689193725586,200,44,5118,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.962315,single_property,7601,4.472017288208008,200,44,4812,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.966804,single_property,7602,4.487752914428711,200,44,5055,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.971307,single_property,7603,3.095865249633789,200,44,5014,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.974421,single_property,7604,4.990100860595703,200,44,4865,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.979462,single_property,7605,4.158735275268555,200,44,5192,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.983638,single_property,7606,5.784749984741211,200,44,5087,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.989445,single_property,7607,4.629850387573242,200,44,5131,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.994098,single_property,7608,5.174160003662109,200,44,5019,True,,top_k_5,5,0.5,,
2025-07-18T23:13:41.999296,single_property,7609,4.099607467651367,200,44,5138,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.003415,single_property,7610,5.399465560913086,200,44,5183,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.008839,single_property,7611,4.78816032409668,200,44,4934,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.013644,single_property,7612,4.675626754760742,200,44,4921,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.018351,single_property,7613,4.384756088256836,200,44,4923,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.022754,single_property,7614,4.868507385253906,200,44,5010,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.027677,single_property,7615,4.337787628173828,200,44,5071,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.032032,single_property,7616,4.739999771118164,200,44,4827,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.036792,single_property,7617,5.390644073486328,200,44,5120,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.042214,single_property,7618,4.305362701416016,200,44,5020,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.046541,single_property,7619,5.045413970947266,200,44,5015,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.051606,single_property,7620,4.015445709228516,200,44,5055,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.055639,single_property,7621,4.402875900268555,200,44,4975,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.060064,single_property,7622,4.61125373840332,200,44,5131,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.064704,single_property,7623,4.119873046875,200,44,5149,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.068839,single_property,7624,4.266977310180664,200,44,4964,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.073157,single_property,7625,5.43212890625,200,44,5129,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.078607,single_property,7626,4.822731018066406,200,44,4954,True,,top_k_5,5,0.5,,
2025-07-18T23:13:42.083505,single_property,7627,3.882884979248047,200,45,9981,True,,top_k_10,10,0.5,,
2025-07-18T23:13:42.087412,single_property,7628,5.6743621826171875,200,45,10038,True,,top_k_10,10,0.5,,
2025-07-18T23:13:42.093120,single_property,7629,5.462646484375,200,45,10045,True,,top_k_10,10,0.5,,
2025-07-18T23:13:42.098602,single_property,7630,3.8552284240722656,200,45,10382,True,,top_k_10,10,0.5,,
2025-07-18T23:13:42.102489,single_property,7631,5.98907470703125,200,45,9897,True,,top_k_10,10,0.5,,
2025-07-18T23:13:42.108508,single_property,7632,4.888057708740234,200,45,10077,True,,top_k_10,10,0.5,,
